cnt,progression,regrowth_pattern,symptom_burden,tx_class,tx_modality,tx_specific,visual_status
12,"RADIOGRAPHIC","NOT_MENTIONED",,"OTHER","CHEMOTHERAPY","OTHER","STABLE"
11,"RADIOGRAPHIC","NOT_MENTIONED",,"ETOPOSIDE","CHEMOTHERAPY","Etoposide 20 MG/ML Injectable Solution","NOT_MENTIONED"
12,"RADIOGRAPHIC","PROGRESSION",,"PLATINUM","CHEMOTHERAPY","CARBOPLATIN","DECLINING"
32,,"NOT_MENTIONED","NOT_MENTIONED","MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE","STABLE"
10,"RADIOGRAPHIC","NOT_MENTIONED","FOCAL_NEURO_DEFICIT","MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY","NOT_MENTIONED","NOT_MENTIONED"
13,"NONE","NOT_MENTIONED","NOT_MENTIONED","ALKYLATING","CHEMOTHERAPY","OTHER","NOT_MENTIONED"
15,,,"OTHER","PLATINUM",,,"NOT_MENTIONED"
10,,"PROGRESSION","VISUAL_SYMPTOMS","MAPK",,,"DECLINING"
13,,"NOT_MENTIONED","HEADACHE"," CHEMO",,,"STABLE"
10,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT","TOPOISOMERASE",,,"NOT_MENTIONED"
16,"RADIOGRAPHIC","PROGRESSION","NOT_MENTIONED","RESECTION",,,"NOT_MENTIONED"
24,"NONE","NOT_MENTIONED","VISUAL_SYMPTOMS","OBSERVATION",,,"STABLE"
24,"NONE",,"VISUAL_SYMPTOMS",,"OBSERVATION",,"STABLE"
18,"RADIOGRAPHIC",,"HEADACHE",,"SURGERY",,"NOT_MENTIONED"
19,,"PROGRESSION","NOT_MENTIONED",,"SURGERY",,"NOT_MENTIONED"
18,,"NOT_MENTIONED","HEADACHE",,"SURGERY",,"NOT_MENTIONED"
12,,"NOT_MENTIONED","HEADACHE",,"OBSERVATION",,"DECLINING"
10,"RADIOGRAPHIC","PROGRESSION","FOCAL_NEURO_DEFICIT",,"SURGERY",,"NOT_MENTIONED"
11,"RADIOGRAPHIC","NOT_MENTIONED","INCREASED_ICP",,"CHEMOTHERAPY",,"NOT_MENTIONED"
15,"NONE","NOT_MENTIONED","OTHER",,"CHEMOTHERAPY",,"STABLE"
13,"BOTH","NOT_MENTIONED",,,,"OTHER","NOT_MENTIONED"
10,"RADIOGRAPHIC",,"OTHER",,,"CARBOPLATIN_VINCRISTINE","NOT_MENTIONED"
18,"NONE","NOT_MENTIONED","SEIZURES",,,"OBSERVATION","STABLE"
13,,,,"BRAF",,"trametinib 0.5 MG Oral Tablet","DECLINING"
11,,,,"DEBULKING",,"NOT_MENTIONED","NOT_MENTIONED"
15,"RADIOGRAPHIC",,,"OTHER",,"OTHER","STABLE"
16,"RADIOGRAPHIC",,,"MULTI AGENT CHEMOTHERAPY",,"OTHER","STABLE"
15,,"PROGRESSION",,"RESECTION",,"SUBTOTAL","NOT_MENTIONED"
10,,"PROGRESSION",,"RESECTION",,"PARTIAL","NOT_MENTIONED"
25,,"NOT_MENTIONED",,"MULTI AGENT CHEMOTHERAPY",,"OTHER","STABLE"
20,"RADIOGRAPHIC","NOT_MENTIONED",,"VINCA ALKALOID",,"VINBLASTINE","STABLE"
10,"RADIOGRAPHIC","PROGRESSION",,"MTOR",,"cumulus__none","DECLINING"
12,"RADIOGRAPHIC","NOT_MENTIONED",,"OTHER",,"OTHER","STABLE"
14,"RADIOGRAPHIC","NOT_MENTIONED",,"MULTI AGENT CHEMOTHERAPY",,"OTHER","STABLE"
16,,,"NOT_MENTIONED","TRAMETINIB",,"trametinib 0.5 MG Oral Tablet","NOT_MENTIONED"
11,,,"VISUAL_SYMPTOMS","MULTI AGENT CHEMOTHERAPY",,"NOT_MENTIONED","STABLE"
12,,,"VISUAL_SYMPTOMS","MEK",,"trametinib 0.5 MG Oral Tablet","DECLINING"
11,,,"HEADACHE","VINCA ALKALOID",,"CARBOPLATIN_VINCRISTINE","NOT_MENTIONED"
10,,,"HEADACHE","RESECTION",,"GROSS_TOTAL","NOT_MENTIONED"
24,"NONE",,"VISUAL_SYMPTOMS","OBSERVATION",,"OBSERVATION","STABLE"
11,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT","OTHER",,"cumulus__none","STABLE"
11,,"NOT_MENTIONED","HEADACHE","CRANIOTOMY",,"NOT_MENTIONED","NOT_MENTIONED"
12,"NONE","NOT_MENTIONED","NOT_MENTIONED","PLATINUM",,"CARBOPLATIN","STABLE"
11,"RADIOGRAPHIC","NOT_MENTIONED","FOCAL_NEURO_DEFICIT","ALKYLATING",,"OTHER","NOT_MENTIONED"
15,,,,,"CHEMOTHERAPY","Etoposide 20 MG/ML Injectable Solution","NOT_MENTIONED"
13,"RADIOGRAPHIC",,,,"CHEMOTHERAPY","Etoposide 20 MG/ML Injectable Solution","NOT_MENTIONED"
17,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT",,"TARGETED_THERAPY","cumulus__none","STABLE"
10,"RADIOGRAPHIC","NOT_MENTIONED","HEADACHE",,"CHEMOTHERAPY","NOT_MENTIONED","NOT_MENTIONED"
14,,,,"CRANIOTOMY","SURGERY","NOT_MENTIONED","STABLE"
15,"RADIOGRAPHIC","PROGRESSION",,,"SURGERY","SUBTOTAL","NOT_MENTIONED"
21,"NONE","NOT_MENTIONED",,,"CHEMOTHERAPY","OTHER","STABLE"
13,,,"OTHER",,"CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE","NOT_MENTIONED"
13,,,"OTHER",,"SURGERY","NOT_MENTIONED","NOT_MENTIONED"
37,,,"NOT_MENTIONED",,"CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE","STABLE"
17,"RADIOGRAPHIC",,"FOCAL_NEURO_DEFICIT",,"TARGETED_THERAPY","cumulus__none","STABLE"
16,"NONE",,"NOT_MENTIONED",,"CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE","NOT_MENTIONED"
12,,"NOT_MENTIONED","OTHER",,"CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE","NOT_MENTIONED"
29,,"NOT_MENTIONED","VISUAL_SYMPTOMS",,"OBSERVATION","OBSERVATION","STABLE"
22,,"NOT_MENTIONED","NOT_MENTIONED",,"CHEMOTHERAPY","OTHER","STABLE"
21,,,"NOT_MENTIONED","PLATINUM","CHEMOTHERAPY","CARBOPLATIN","STABLE"
18,,,"HEADACHE","MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE","NOT_MENTIONED"
10,,,"NOT_MENTIONED","RESECTION","SURGERY","GROSS_TOTAL","NOT_MENTIONED"
36,,,"NOT_MENTIONED","MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE","STABLE"
20,"NONE",,"HEADACHE","OBSERVATION","OBSERVATION","OBSERVATION","NOT_MENTIONED"
14,"NONE",,"NOT_MENTIONED","MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY","OTHER","NOT_MENTIONED"
11,"NONE",,"NOT_MENTIONED","VINCA ALKALOID","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE","NOT_MENTIONED"
13,,"NOT_MENTIONED","NOT_MENTIONED","TRAMETINIB","TARGETED_THERAPY","trametinib 0.5 MG Oral Tablet","NOT_MENTIONED"
13,,"NOT_MENTIONED","NOT_MENTIONED","BRAF","TARGETED_THERAPY","trametinib 0.5 MG Oral Tablet","NOT_MENTIONED"
15,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT","PLATINUM","CHEMOTHERAPY","CARBOPLATIN","NOT_MENTIONED"
12,"NONE","NOT_MENTIONED",,"PLATINUM","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE","NOT_MENTIONED"
16,,"NOT_MENTIONED","NOT_MENTIONED","PLATINUM","CHEMOTHERAPY","OTHER","NOT_MENTIONED"
17,"RADIOGRAPHIC","NOT_MENTIONED","NOT_MENTIONED","MEK","TARGETED_THERAPY","cumulus__none","NOT_MENTIONED"
14,"RADIOGRAPHIC","NOT_MENTIONED","FOCAL_NEURO_DEFICIT","ALKYLATING","CHEMOTHERAPY","NOT_MENTIONED","NOT_MENTIONED"
18,,"NOT_MENTIONED","OTHER","VINCA ALKALOID",,"NOT_MENTIONED",
42,"NONE","NOT_MENTIONED","VISUAL_SYMPTOMS","OBSERVATION",,"OBSERVATION",
13,"RADIOGRAPHIC","NOT_MENTIONED","SEIZURES","OBSERVATION",,"OBSERVATION",
12,"RADIOGRAPHIC","NOT_MENTIONED","FOCAL_NEURO_DEFICIT","MULTI AGENT CHEMOTHERAPY",,"NOT_MENTIONED",
16,,,,,"CHEMOTHERAPY","Etoposide 20 MG/ML Injectable Solution",
15,"RADIOGRAPHIC",,,,"CHEMOTHERAPY","Etoposide 20 MG/ML Injectable Solution",
11,,"PROGRESSION",,,"CHEMOTHERAPY","2 ML Vincristine Sulfate 1 MG/ML Injection",
15,,,"FOCAL_NEURO_DEFICIT",,"SURGERY","SUBTOTAL",
10,"RADIOGRAPHIC",,"SEIZURES",,"SURGERY","SUBTOTAL",
17,"RADIOGRAPHIC",,"OTHER",,"SURGERY","NOT_MENTIONED",
10,,"NOT_MENTIONED","HEADACHE",,"SURGERY","GROSS_TOTAL",
11,"RADIOGRAPHIC","NOT_MENTIONED","OTHER",,"CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE",
55,"NONE","NOT_MENTIONED","HEADACHE",,"OBSERVATION","OBSERVATION",
16,"RADIOGRAPHIC","PROGRESSION","OTHER",,"CHEMOTHERAPY","NOT_MENTIONED",
12,"NONE","NOT_MENTIONED","FOCAL_NEURO_DEFICIT",,"CHEMOTHERAPY","OTHER",
11,"RADIOGRAPHIC",,,"DEBULKING","SURGERY","SUBTOTAL",
10,"RADIOGRAPHIC","PROGRESSION",," CHEMO ADVANCED","CHEMOTHERAPY","2 ML Vincristine Sulfate 1 MG/ML Injection",
21,"NONE","NOT_MENTIONED",,"ALKYLATING","CHEMOTHERAPY","OTHER",
10,"RADIOGRAPHIC","PROGRESSION",,"TOPOISOMERASE","CHEMOTHERAPY","NOT_MENTIONED",
28,,,"NOT_MENTIONED","PLATINUM","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE",
12,"NONE",,"NOT_MENTIONED","MEK","TARGETED_THERAPY","trametinib 0.5 MG Oral Tablet",
10,"RADIOGRAPHIC","NOT_MENTIONED","HEADACHE","RESECTION","SURGERY","NOT_MENTIONED",
11,"BOTH",,"INCREASED_ICP",,,,"STABLE"
14,,"NOT_MENTIONED","ENDOCRINE_SYMPTOMS",,,,"STABLE"
11,,,,"BRAF MEK COMBINATION",,,"STABLE"
12,,,,"PLATINUM",,,"SEVERE_LOSS"
16,"NONE",,," CHEMO",,,"STABLE"
13,"NONE",,," CHEMO ADVANCED",,,"NOT_MENTIONED"
42,,"NOT_MENTIONED","NOT_MENTIONED","VINCA ALKALOID","CHEMOTHERAPY","NOT_MENTIONED",
34,,"NOT_MENTIONED","NOT_MENTIONED","VINCA ALKALOID","CHEMOTHERAPY","OTHER",
16,,"NOT_MENTIONED","HEADACHE","RESECTION","SURGERY","NOT_MENTIONED",
14,,"NOT_MENTIONED","HEADACHE","CRANIOTOMY","SURGERY","NOT_MENTIONED",
13,,"PROGRESSION","VISUAL_SYMPTOMS","TRAMETINIB","TARGETED_THERAPY","trametinib 0.5 MG Oral Tablet",
12,"RADIOGRAPHIC","PROGRESSION","NOT_MENTIONED","MAPK","TARGETED_THERAPY","trametinib 0.5 MG Oral Tablet",
13,"RADIOGRAPHIC","NOT_MENTIONED","FOCAL_NEURO_DEFICIT","PLATINUM","CHEMOTHERAPY","NOT_MENTIONED",
19,"RADIOGRAPHIC","NOT_MENTIONED","FOCAL_NEURO_DEFICIT","PLATINUM","CHEMOTHERAPY","CARBOPLATIN",
23,"RADIOGRAPHIC","NOT_MENTIONED","FOCAL_NEURO_DEFICIT","MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE",
12,"RADIOGRAPHIC","PROGRESSION","HEADACHE","VINCA ALKALOID","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE",
15,"NONE","NOT_MENTIONED","NOT_MENTIONED","ALKYLATING","CHEMOTHERAPY","OTHER",
17,"RADIOGRAPHIC","PROGRESSION","NOT_MENTIONED","RESECTION","SURGERY","NOT_MENTIONED",
24,"NONE","NOT_MENTIONED","NOT_MENTIONED","VINCA ALKALOID","CHEMOTHERAPY","OTHER",
30,"NONE",,,"PLATINUM","CHEMOTHERAPY",,"NOT_MENTIONED"
15,"RADIOGRAPHIC",,,"DEBULKING","SURGERY",,"NOT_MENTIONED"
20,"RADIOGRAPHIC",,,"OTHER","CHEMOTHERAPY",,"STABLE"
25,,"PROGRESSION",,"RESECTION","SURGERY",,"NOT_MENTIONED"
11,"RADIOGRAPHIC","PROGRESSION",,"MTOR","TARGETED_THERAPY",,"DECLINING"
12,"NONE","NOT_MENTIONED",,"OTHER","TARGETED_THERAPY",,"STABLE"
11,,,"OTHER","RESECTION","SURGERY",,"NOT_MENTIONED"
10,,,"NOT_MENTIONED","RADIOTHERAPY","RADIOTHERAPY",,"NOT_MENTIONED"
12,,,"FOCAL_NEURO_DEFICIT","TOPOISOMERASE","CHEMOTHERAPY",,"NOT_MENTIONED"
13,"RADIOGRAPHIC",,"OTHER","VINCA ALKALOID","CHEMOTHERAPY",,"NOT_MENTIONED"
15,"RADIOGRAPHIC",,"HEADACHE","PLATINUM","CHEMOTHERAPY",,"NOT_MENTIONED"
24,"NONE",,"VISUAL_SYMPTOMS","OBSERVATION","OBSERVATION",,"STABLE"
12,"NONE",,"OTHER","OBSERVATION","OBSERVATION",,"STABLE"
11,"RADIOGRAPHIC",,"OTHER","MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY",,"STABLE"
14,,"NOT_MENTIONED","NOT_MENTIONED","TRAMETINIB","TARGETED_THERAPY",,"NOT_MENTIONED"
23,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT"," CHEMO","CHEMOTHERAPY",,"NOT_MENTIONED"
16,,"PROGRESSION","NOT_MENTIONED","RESECTION","SURGERY",,"NOT_MENTIONED"
44,,"NOT_MENTIONED","NOT_MENTIONED","PLATINUM","CHEMOTHERAPY",,"NOT_MENTIONED"
36,,"NOT_MENTIONED","NOT_MENTIONED","MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY",,"STABLE"
26,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT","MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY",,"STABLE"
18,,"NOT_MENTIONED","HEADACHE"," CHEMO ADVANCED","CHEMOTHERAPY",,"NOT_MENTIONED"
10,,"NOT_MENTIONED","INCREASED_ICP"," CHEMO ADVANCED","CHEMOTHERAPY",,"NOT_MENTIONED"
13,,"NOT_MENTIONED","VISUAL_SYMPTOMS","OBSERVATION","OBSERVATION",,"NOT_MENTIONED"
22,,"NOT_MENTIONED","VISUAL_SYMPTOMS","OBSERVATION","OBSERVATION",,"DECLINING"
20,"RADIOGRAPHIC","NOT_MENTIONED","FOCAL_NEURO_DEFICIT"," CHEMO","CHEMOTHERAPY",,"NOT_MENTIONED"
12,"RADIOGRAPHIC","PROGRESSION","HEADACHE"," CHEMO","CHEMOTHERAPY",,"NOT_MENTIONED"
20,"NONE","NOT_MENTIONED","NOT_MENTIONED","PLATINUM","CHEMOTHERAPY",,"STABLE"
18,"RADIOGRAPHIC","NOT_MENTIONED","NOT_MENTIONED","OBSERVATION","OBSERVATION",,"STABLE"
16,"RADIOGRAPHIC","PROGRESSION",,,,"CARBOPLATIN_VINCRISTINE","DECLINING"
21,"NONE","NOT_MENTIONED",,,,"CARBOPLATIN","NOT_MENTIONED"
18,"RADIOGRAPHIC","PROGRESSION",,,,"cumulus__none","DECLINING"
11,,"PROGRESSION",,"MAPK",,,"DECLINING"
19,,"PROGRESSION",,"PLATINUM",,,"DECLINING"
11,,,"HEADACHE","TRAMETINIB",,,"DECLINING"
18,,,"NOT_MENTIONED"," CHEMO",,,"STABLE"
22,,,"OTHER","MULTI AGENT CHEMOTHERAPY",,,"STABLE"
26,"NONE",,"NOT_MENTIONED","MULTI AGENT CHEMOTHERAPY",,,"NOT_MENTIONED"
14,"RADIOGRAPHIC",,"HEADACHE","RESECTION",,,"NOT_MENTIONED"
16,"RADIOGRAPHIC",,"HEADACHE","ALKYLATING",,,"NOT_MENTIONED"
12,"NONE",,"OTHER","OBSERVATION",,,"STABLE"
29,,"NOT_MENTIONED","NOT_MENTIONED","PLATINUM",,,"STABLE"
29,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT","MULTI AGENT CHEMOTHERAPY",,,"NOT_MENTIONED"
10,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT"," CHEMO",,,"STABLE"
10,,"NOT_MENTIONED","INCREASED_ICP","ALKYLATING",,,"NOT_MENTIONED"
19,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT"," CHEMO ADVANCED",,,"NOT_MENTIONED"
10,,"NOT_MENTIONED","INCREASED_ICP"," CHEMO ADVANCED",,,"NOT_MENTIONED"
15,"RADIOGRAPHIC","NOT_MENTIONED","FOCAL_NEURO_DEFICIT","PLATINUM",,,"NOT_MENTIONED"
20,"RADIOGRAPHIC","NOT_MENTIONED","FOCAL_NEURO_DEFICIT"," CHEMO",,,"NOT_MENTIONED"
10,"RADIOGRAPHIC","PROGRESSION","VISUAL_SYMPTOMS","OTHER",,,"DECLINING"
45,"NONE","NOT_MENTIONED","HEADACHE","OBSERVATION",,,"STABLE"
12,"RADIOGRAPHIC","PROGRESSION","OTHER","OTHER",,,"NOT_MENTIONED"
14,,"NOT_MENTIONED",,,"CHEMOTHERAPY",,"IMPROVING"
30,,,"FOCAL_NEURO_DEFICIT",,"OBSERVATION",,"STABLE"
24,,,"HEADACHE",,"SURGERY",,"NOT_MENTIONED"
11,"NONE",,"VISUAL_SYMPTOMS",,"OBSERVATION",,"DECLINING"
30,"NONE",,"NOT_MENTIONED",,"CHEMOTHERAPY",,"NOT_MENTIONED"
13,"RADIOGRAPHIC",,"OTHER",,"SURGERY",,"NOT_MENTIONED"
15,"BOTH",,"FOCAL_NEURO_DEFICIT",,"CHEMOTHERAPY",,"NOT_MENTIONED"
12,"RADIOGRAPHIC","NOT_MENTIONED","VISUAL_SYMPTOMS","TRAMETINIB",,,
11,"BOTH","NOT_MENTIONED","VISUAL_SYMPTOMS"," CHEMO ADVANCED",,,
10,"FUNCTIONAL",,"FOCAL_NEURO_DEFICIT",,"CHEMOTHERAPY",,
12,,"PROGRESSION","HEADACHE","TRAMETINIB",,,
23,"RADIOGRAPHIC","PROGRESSION","OTHER",,"CHEMOTHERAPY",,
22,"NONE","NOT_MENTIONED","OTHER",,"OBSERVATION",,
35,,"PROGRESSION",,"RESECTION","SURGERY",,
29,,,"OTHER","PLATINUM","CHEMOTHERAPY",,
16,,,"VISUAL_SYMPTOMS","MAPK","TARGETED_THERAPY",,
15,,,"FOCAL_NEURO_DEFICIT","OTHER","SURGERY",,
42,"NONE",,"VISUAL_SYMPTOMS","OBSERVATION","OBSERVATION",,
14,,"PROGRESSION","VISUAL_SYMPTOMS","MAPK","TARGETED_THERAPY",,
10,,"PROGRESSION","VISUAL_SYMPTOMS","OTHER","SURGERY",,
17,,"NOT_MENTIONED","HEADACHE","RESECTION","SURGERY",,
14,,"PROGRESSION","VISUAL_SYMPTOMS","TRAMETINIB","TARGETED_THERAPY",,
15,"RADIOGRAPHIC","NOT_MENTIONED","NOT_MENTIONED","TRAMETINIB","TARGETED_THERAPY",,
14,"RADIOGRAPHIC","PROGRESSION","OTHER"," CHEMO","CHEMOTHERAPY",,
20,"RADIOGRAPHIC","PROGRESSION","VISUAL_SYMPTOMS","MEK","TARGETED_THERAPY",,
11,,,"OTHER",,,"SUBTOTAL",
13,,,"NOT_MENTIONED",,,"RADIOTHERAPY",
13,"RADIOGRAPHIC",,"OTHER",,,"CARBOPLATIN",
35,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT",,,"CARBOPLATIN_VINCRISTINE",
13,,"NOT_MENTIONED","ENDOCRINE_SYMPTOMS",,,"NOT_MENTIONED",
42,"NONE","NOT_MENTIONED","VISUAL_SYMPTOMS",,,"OBSERVATION",
12,"NONE","NOT_MENTIONED","OTHER",,,"NOT_MENTIONED",
16,,,," CHEMO ADVANCED",,"Etoposide 20 MG/ML Injectable Solution",
11,,"PROGRESSION",," CHEMO",,"2 ML Vincristine Sulfate 1 MG/ML Injection",
15,,"NOT_MENTIONED",,"TOPOISOMERASE",,"Etoposide 20 MG/ML Injectable Solution",
29,,"NOT_MENTIONED",,"PLATINUM",,"OTHER",
10,"RADIOGRAPHIC","PROGRESSION",," CHEMO ADVANCED",,"2 ML Vincristine Sulfate 1 MG/ML Injection",
12,"FUNCTIONAL","NOT_MENTIONED",,"OBSERVATION",,"OBSERVATION",
10,,,"FOCAL_NEURO_DEFICIT","DEBULKING",,"NOT_MENTIONED",
11,,,"OTHER","PLATINUM",,"CARBOPLATIN_VINCRISTINE",
11,,,"SEIZURES","RADIOTHERAPY",,"RADIOTHERAPY",
13,,,"FOCAL_NEURO_DEFICIT","BIOPSY",,"BIOPSY_ONLY",
55,"NONE",,"HEADACHE","OBSERVATION",,"OBSERVATION",
13,"NONE",,"NOT_MENTIONED","PLATINUM",,"OTHER",
42,,"NOT_MENTIONED","NOT_MENTIONED","VINCA ALKALOID",,"NOT_MENTIONED",
13,,"PROGRESSION","HEADACHE","VINCA ALKALOID",,"NOT_MENTIONED",
21,,"NOT_MENTIONED","VISUAL_SYMPTOMS","MULTI AGENT CHEMOTHERAPY",,"NOT_MENTIONED",
14,"RADIOGRAPHIC","NOT_MENTIONED","FOCAL_NEURO_DEFICIT","OBSERVATION",,"OBSERVATION",
11,"RADIOGRAPHIC","PROGRESSION","VISUAL_SYMPTOMS","MEK",,"trametinib 0.5 MG Oral Tablet",
22,"NONE","NOT_MENTIONED","NOT_MENTIONED","MULTI AGENT CHEMOTHERAPY",,"OTHER",
13,"NONE","NOT_MENTIONED","NOT_MENTIONED","PLATINUM",,"OTHER",
10,"RADIOGRAPHIC","PROGRESSION",,,"CHEMOTHERAPY","2 ML Vincristine Sulfate 1 MG/ML Injection",
12,"FUNCTIONAL","NOT_MENTIONED",,,"OBSERVATION","OBSERVATION",
12,,,"ENDOCRINE_SYMPTOMS",,"CHEMOTHERAPY","OTHER",
55,"NONE",,"HEADACHE",,"OBSERVATION","OBSERVATION",
15,"RADIOGRAPHIC",,," CHEMO","CHEMOTHERAPY","Etoposide 20 MG/ML Injectable Solution",
15,,"NOT_MENTIONED",," CHEMO ADVANCED","CHEMOTHERAPY","Etoposide 20 MG/ML Injectable Solution",
10,"RADIOGRAPHIC","PROGRESSION",," CHEMO","CHEMOTHERAPY","2 ML Vincristine Sulfate 1 MG/ML Injection",
13,,,"NOT_MENTIONED","CRANIOTOMY","SURGERY","NOT_MENTIONED",
16,,,"OTHER","PLATINUM","CHEMOTHERAPY","NOT_MENTIONED",
10,,,"OTHER","RESECTION","SURGERY","SUBTOTAL",
19,,,"OTHER","PLATINUM","CHEMOTHERAPY","CARBOPLATIN",
14,,,"OTHER","VINCA ALKALOID","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE",
11,,,"OTHER","PLATINUM","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE",
10,"RADIOGRAPHIC",,"FOCAL_NEURO_DEFICIT","RESECTION","SURGERY","SUBTOTAL",
22,"NONE",,"OTHER","OBSERVATION","OBSERVATION","OBSERVATION",
12,"RADIOGRAPHIC",,"VISUAL_SYMPTOMS","MEK","TARGETED_THERAPY","trametinib 0.5 MG Oral Tablet",
17,"RADIOGRAPHIC",,"HEADACHE","OTHER","CHEMOTHERAPY","NOT_MENTIONED",
13,,,,,,,"OTHER"
19,"FUNCTIONAL",,,,,,"STABLE"
10,,"NOT_MENTIONED",,,,,"OTHER"
15,,,"ENDOCRINE_SYMPTOMS",,,,"NOT_MENTIONED"
14,,,,"CRANIOTOMY",,,"DECLINING"
17,,"PROGRESSION","NOT_MENTIONED","RESECTION","SURGERY","NOT_MENTIONED",
25,,"NOT_MENTIONED","NOT_MENTIONED","PLATINUM","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE",
10,,"NOT_MENTIONED","INCREASED_ICP","ANTIMETABOLITE","CHEMOTHERAPY","OTHER",
19,,"NOT_MENTIONED","NOT_MENTIONED","PLATINUM","CHEMOTHERAPY","OTHER",
10,"BOTH","PROGRESSION","FOCAL_NEURO_DEFICIT","OBSERVATION","OBSERVATION","OBSERVATION",
11,"RADIOGRAPHIC","NOT_MENTIONED","VISUAL_SYMPTOMS","MAPK","TARGETED_THERAPY","trametinib 0.5 MG Oral Tablet",
28,,"NOT_MENTIONED",," CHEMO ADVANCED","CHEMOTHERAPY",,"STABLE"
11,,"PROGRESSION",,"RESECTION","SURGERY",,"STABLE"
13,"NONE","NOT_MENTIONED",,"ALKYLATING","CHEMOTHERAPY",,"STABLE"
14,"RADIOGRAPHIC","NOT_MENTIONED",," CHEMO ADVANCED","CHEMOTHERAPY",,"STABLE"
11,,,"FOCAL_NEURO_DEFICIT","OTHER","SURGERY",,"NOT_MENTIONED"
10,"RADIOGRAPHIC",,"FOCAL_NEURO_DEFICIT","TOPOISOMERASE","CHEMOTHERAPY",,"NOT_MENTIONED"
23,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT","OBSERVATION","OBSERVATION",,"STABLE"
10,,"NOT_MENTIONED","NOT_MENTIONED"," CHEMO ADVANCED","CHEMOTHERAPY",,"STABLE"
13,,"NOT_MENTIONED","HEADACHE"," CHEMO","CHEMOTHERAPY",,"STABLE"
13,,"NOT_MENTIONED","NOT_MENTIONED"," CHEMO","CHEMOTHERAPY",,"STABLE"
10,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT"," CHEMO","CHEMOTHERAPY",,"STABLE"
11,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT","OTHER","TARGETED_THERAPY",,"STABLE"
10,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT","TOPOISOMERASE","CHEMOTHERAPY",,"NOT_MENTIONED"
45,"NONE","NOT_MENTIONED","HEADACHE","OBSERVATION","OBSERVATION",,"STABLE"
10,"RADIOGRAPHIC","NOT_MENTIONED","HEADACHE"," CHEMO ADVANCED","CHEMOTHERAPY",,"NOT_MENTIONED"
11,"RADIOGRAPHIC","NOT_MENTIONED","HEADACHE","ALKYLATING","CHEMOTHERAPY",,"NOT_MENTIONED"
11,,"NOT_MENTIONED",,"PLATINUM",,,"SEVERE_LOSS"
34,"RADIOGRAPHIC","NOT_MENTIONED",,"VINCA ALKALOID",,,"STABLE"
15,"RADIOGRAPHIC","NOT_MENTIONED",," CHEMO",,,"STABLE"
12,,,,,"SURGERY","PARTIAL","NOT_MENTIONED"
10,"RADIOGRAPHIC","NOT_MENTIONED",,,"SURGERY","PARTIAL","NOT_MENTIONED"
25,"RADIOGRAPHIC",,"NOT_MENTIONED",,"SURGERY","NOT_MENTIONED","NOT_MENTIONED"
10,"RADIOGRAPHIC",,"FOCAL_NEURO_DEFICIT",,"CHEMOTHERAPY","BEVACIZUMAB","NOT_MENTIONED"
43,,"NOT_MENTIONED","NOT_MENTIONED",,"CHEMOTHERAPY","OTHER","NOT_MENTIONED"
14,,"PROGRESSION","VISUAL_SYMPTOMS",,"CHEMOTHERAPY","NOT_MENTIONED","STABLE"
11,"RADIOGRAPHIC",,,"BIOPSY","SURGERY","NOT_MENTIONED","NOT_MENTIONED"
