cnt,progression,regrowth_pattern,symptom_burden,tx_class,tx_modality,tx_specific,visual_status
12,"RADIOGRAPHIC","PROGRESSION",,,"CHEMOTHERAPY","CARBOPLATIN","DECLINING"
11,,,"HEADACHE","BRAF","TARGETED_THERAPY","trametinib 0.5 MG Oral Tablet","DECLINING"
10,"BOTH",,"FOCAL_NEURO_DEFICIT",,"CHEMOTHERAPY","NOT_MENTIONED","NOT_MENTIONED"
11,,"NOT_MENTIONED","SEIZURES",,"CHEMOTHERAPY","OTHER","STABLE"
16,,"NOT_MENTIONED","INCREASED_ICP",,"CHEMOTHERAPY","OTHER","NOT_MENTIONED"
14,,"NOT_MENTIONED","NOT_MENTIONED",,"SURGERY","GROSS_TOTAL","NOT_MENTIONED"
17,,"PROGRESSION",,"PLATINUM","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE","NOT_MENTIONED"
25,,"NOT_MENTIONED",,"TOPOISOMERASE","CHEMOTHERAPY","OTHER","NOT_MENTIONED"
14,"RADIOGRAPHIC","PROGRESSION",,"PLATINUM","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE","NOT_MENTIONED"
11,"NONE","NOT_MENTIONED",,"ALKYLATING","CHEMOTHERAPY","NOT_MENTIONED","STABLE"
17,"NONE","NOT_MENTIONED",,"VINCA_ALKALOID","CHEMOTHERAPY","VINBLASTINE","STABLE"
21,"RADIOGRAPHIC","PROGRESSION",,"PLATINUM","CHEMOTHERAPY","CARBOPLATIN","NOT_MENTIONED"
11,"RADIOGRAPHIC","NOT_MENTIONED",,"VINCA_ALKALOID","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE","DECLINING"
26,"NOT_MENTIONED","NOT_MENTIONED",,"ANTIMETABOLITE","CHEMOTHERAPY","OTHER","NOT_MENTIONED"
11,"RADIOGRAPHIC","PROGRESSION",,"MEK","TARGETED_THERAPY","cumulus__none","DECLINING"
12,"NOT_MENTIONED","NOT_MENTIONED",,"PLATINUM","CHEMOTHERAPY","CARBOPLATIN","IMPROVING"
10,"RADIOGRAPHIC","PROGRESSION",,"MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY","OTHER","DECLINING"
14,"RADIOGRAPHIC","NOT_MENTIONED",,"PLATINUM","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE","NOT_MENTIONED"
13,"NONE",,"NOT_MENTIONED",,"CHEMOTHERAPY","CARBOPLATIN","NOT_MENTIONED"
11,"NOT_MENTIONED",,"FOCAL_NEURO_DEFICIT",,"CHEMOTHERAPY","CARBOPLATIN","STABLE"
21,"NOT_MENTIONED",,"SEIZURES",,"SURGERY","NOT_MENTIONED","NOT_MENTIONED"
29,"NOT_MENTIONED",,"NOT_MENTIONED",,"CHEMOTHERAPY","NOT_MENTIONED","STABLE"
30,,"NOT_MENTIONED","NOT_MENTIONED",,"CHEMOTHERAPY","CARBOPLATIN","STABLE"
10,,"PROGRESSION","FOCAL_NEURO_DEFICIT",,"CHEMOTHERAPY","BEVACIZUMAB","NOT_MENTIONED"
16,,"NOT_MENTIONED","SEIZURES",,"CHEMOTHERAPY","CARBOPLATIN","NOT_MENTIONED"
10,,"NOT_MENTIONED","NOT_MENTIONED",,"CHEMOTHERAPY","OTHER","DECLINING"
11,,"NOT_MENTIONED","VISUAL_SYMPTOMS",,"CHEMOTHERAPY","NOT_MENTIONED","IMPROVING"
15,"RADIOGRAPHIC","NOT_MENTIONED","FOCAL_NEURO_DEFICIT",,"CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE","NOT_MENTIONED"
21,"RADIOGRAPHIC","PROGRESSION","NOT_MENTIONED",,"CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE","NOT_MENTIONED"
11,,,,"RESECTION","SURGERY","SUBTOTAL","DECLINING"
10,,,,"VINCRISTINE","CHEMOTHERAPY","2 ML Vincristine Sulfate 1 MG/ML Injection","DECLINING"
10,,,,"VINCA_ALKALOID","CHEMOTHERAPY","2 ML Vincristine Sulfate 1 MG/ML Injection","DECLINING"
22,"NONE","NOT_MENTIONED","NOT_MENTIONED","MULTI_AGENT_CHEMOTHERAPY",,"CARBOPLATIN_VINCRISTINE","STABLE"
15,"RADIOGRAPHIC",,,,"TARGETED_THERAPY","trametinib 0.5 MG Oral Tablet","NOT_MENTIONED"
16,"RADIOGRAPHIC",,,,"CHEMOTHERAPY","CARBOPLATIN","DECLINING"
17,"NONE",,,,"CHEMOTHERAPY","CARBOPLATIN","STABLE"
53,,"NOT_MENTIONED",,,"CHEMOTHERAPY","OTHER","STABLE"
19,,"PROGRESSION",,,"CHEMOTHERAPY","CARBOPLATIN","STABLE"
17,,"NOT_MENTIONED",,,"CHEMOTHERAPY","VINBLASTINE","DECLINING"
16,"RADIOGRAPHIC","PROGRESSION",,,"CHEMOTHERAPY","VINBLASTINE","NOT_MENTIONED"
47,,,"NOT_MENTIONED",,"SURGERY","NOT_MENTIONED","NOT_MENTIONED"
10,,,"NOT_MENTIONED",,"CHEMOTHERAPY","NOT_MENTIONED","DECLINING"
10,,,"NOT_MENTIONED",,"CHEMOTHERAPY","OTHER","IMPROVING"
15,,,"NOT_MENTIONED","BIOPSY","SURGERY","BIOPSY_ONLY","NOT_MENTIONED"
11,,,"HEADACHE","MEK","TARGETED_THERAPY","trametinib 0.5 MG Oral Tablet","NOT_MENTIONED"
11,,,"HEADACHE","MAPK","TARGETED_THERAPY","trametinib 0.5 MG Oral Tablet","NOT_MENTIONED"
14,,,"OTHER","VINCA_ALKALOID","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE","NOT_MENTIONED"
30,,,"VISUAL_SYMPTOMS","MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE","STABLE"
12,,,"VISUAL_SYMPTOMS","MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY","OTHER","STABLE"
20,,,"VISUAL_SYMPTOMS","BRAF","TARGETED_THERAPY","cumulus__none","STABLE"
10,"NOT_MENTIONED",,"HEADACHE","RESECTION","SURGERY","NOT_MENTIONED","NOT_MENTIONED"
16,"RADIOGRAPHIC",,"NOT_MENTIONED","VINCA_ALKALOID","CHEMOTHERAPY","VINBLASTINE","NOT_MENTIONED"
10,,"NOT_MENTIONED","HEADACHE","MEK","TARGETED_THERAPY","trametinib 0.5 MG Oral Tablet","NOT_MENTIONED"
17,,"NOT_MENTIONED","NOT_MENTIONED","MAPK","TARGETED_THERAPY","trametinib 0.5 MG Oral Tablet","NOT_MENTIONED"
15,,"PROGRESSION","VISUAL_SYMPTOMS","MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE","STABLE"
12,,"PROGRESSION","FOCAL_NEURO_DEFICIT","VINCA_ALKALOID","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE","NOT_MENTIONED"
44,"NOT_MENTIONED","NOT_MENTIONED","NOT_MENTIONED","PLATINUM","CHEMOTHERAPY","OTHER","NOT_MENTIONED"
37,"NOT_MENTIONED","NOT_MENTIONED","NOT_MENTIONED","OTHER","CHEMOTHERAPY","OTHER","NOT_MENTIONED"
11,"NOT_MENTIONED","NOT_MENTIONED","NOT_MENTIONED","VSAC_RX_CHEMO_ADVANCED","CHEMOTHERAPY","Lomustine 40 MG Oral Capsule","NOT_MENTIONED"
10,"RADIOGRAPHIC","NOT_MENTIONED","VISUAL_SYMPTOMS","VINCA_ALKALOID","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE","DECLINING"
12,"RADIOGRAPHIC","NOT_MENTIONED","FOCAL_NEURO_DEFICIT","VINCA_ALKALOID","CHEMOTHERAPY","NOT_MENTIONED","NOT_MENTIONED"
20,"NOT_MENTIONED",,"INCREASED_ICP",,,"NOT_MENTIONED",
19,"RADIOGRAPHIC",,,"TOPOISOMERASE",,"OTHER",
19,"RADIOGRAPHIC","NOT_MENTIONED",,"TOPOISOMERASE",,"OTHER",
27,"NOT_MENTIONED",,"VISUAL_SYMPTOMS","MULTI_AGENT_CHEMOTHERAPY",,"OTHER",
16,"RADIOGRAPHIC",,"HEADACHE","VINCA_ALKALOID",,"OTHER",
12,"RADIOGRAPHIC","PROGRESSION",,"ETOPOSIDE",,,
12,,"NOT_MENTIONED","OTHER","CRANIOTOMY",,,
11,"NOT_MENTIONED",,"INCREASED_ICP",,"CHEMOTHERAPY",,
10,"NOT_MENTIONED","NOT_MENTIONED","HEADACHE","TOPOISOMERASE","CHEMOTHERAPY",,
14,"NONE",,"FOCAL_NEURO_DEFICIT",,,,"NOT_MENTIONED"
13,"NONE",,,"VSAC_RX_CHEMO_ADVANCED",,,"NOT_MENTIONED"
12,"BOTH","NOT_MENTIONED",,"MULTI_AGENT_CHEMOTHERAPY",,,"NOT_MENTIONED"
10,"RADIOGRAPHIC","PROGRESSION",,"ETOPOSIDE",,,"NOT_MENTIONED"
15,,,"NOT_MENTIONED","MULTI_AGENT_CHEMOTHERAPY",,,"IMPROVING"
20,,"NOT_MENTIONED","VISUAL_SYMPTOMS","PLATINUM","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE",
22,"NONE","NOT_MENTIONED","NOT_MENTIONED","MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY","OTHER",
16,"RADIOGRAPHIC","NOT_MENTIONED","HEADACHE","VINCA_ALKALOID","CHEMOTHERAPY","NOT_MENTIONED",
14,,"NOT_MENTIONED","ENDOCRINE_SYMPTOMS",,"CHEMOTHERAPY","OTHER",
13,"RADIOGRAPHIC","NOT_MENTIONED",,"VSAC_RX_CHEMO","CHEMOTHERAPY","Etoposide 20 MG/ML Injectable Solution",
13,"RADIOGRAPHIC","NOT_MENTIONED",,"VSAC_RX_CHEMO_ADVANCED","CHEMOTHERAPY","Etoposide 20 MG/ML Injectable Solution",
10,"RADIOGRAPHIC","PROGRESSION",,"VSAC_RX_CHEMO_ADVANCED","CHEMOTHERAPY","Etoposide 20 MG/ML Injectable Solution",
10,,,"INCREASED_ICP","TOPOISOMERASE","CHEMOTHERAPY","OTHER",
19,"NONE",,"NOT_MENTIONED","VINCA_ALKALOID","CHEMOTHERAPY","VINBLASTINE",
23,"NOT_MENTIONED",,"FOCAL_NEURO_DEFICIT","ALKYLATING","CHEMOTHERAPY","OTHER",
15,,"PROGRESSION","OTHER","MULTI_AGENT_CHEMOTHERAPY",,"CARBOPLATIN_VINCRISTINE",
14,"RADIOGRAPHIC","PROGRESSION","FOCAL_NEURO_DEFICIT","VINCA_ALKALOID",,"NOT_MENTIONED",
17,,"NOT_MENTIONED","SEIZURES","MULTI_AGENT_CHEMOTHERAPY",,,"STABLE"
12,"RADIOGRAPHIC","NOT_MENTIONED","FOCAL_NEURO_DEFICIT","MULTI_AGENT_CHEMOTHERAPY",,,"STABLE"
13,"NONE",,,"VSAC_RX_CHEMO_ADVANCED","CHEMOTHERAPY",,"NOT_MENTIONED"
12,"NOT_MENTIONED",,"NOT_MENTIONED","MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY",,"IMPROVING"
15,"NOT_MENTIONED",,"HEADACHE","VSAC_RX_CHEMO_ADVANCED","CHEMOTHERAPY",,"NOT_MENTIONED"
10,"NOT_MENTIONED",,"SEIZURES","MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY",,"STABLE"
18,"NOT_MENTIONED","NOT_MENTIONED","FOCAL_NEURO_DEFICIT","VSAC_RX_CHEMO_ADVANCED","CHEMOTHERAPY",,"NOT_MENTIONED"
21,"NONE","NOT_MENTIONED",,,,"OTHER","STABLE"
18,"NOT_MENTIONED",,"FOCAL_NEURO_DEFICIT","ALKYLATING",,"NOT_MENTIONED","NOT_MENTIONED"
10,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT","ALKYLATING",,"NOT_MENTIONED","STABLE"
16,,,,"TOPOISOMERASE",,"Etoposide 20 MG/ML Injectable Solution","NOT_MENTIONED"
12,"NONE",,,"PLATINUM",,"CARBOPLATIN_VINCRISTINE","NOT_MENTIONED"
16,,"NOT_MENTIONED",,"TOPOISOMERASE",,"Etoposide 20 MG/ML Injectable Solution","NOT_MENTIONED"
17,"NONE","NOT_MENTIONED",,"VINCA_ALKALOID",,"CARBOPLATIN_VINCRISTINE","NOT_MENTIONED"
10,"RADIOGRAPHIC","NOT_MENTIONED",,"ALKYLATING",,"NOT_MENTIONED","STABLE"
12,"RADIOGRAPHIC","NOT_MENTIONED",,"TOPOISOMERASE",,"OTHER","NOT_MENTIONED"
13,,,"VISUAL_SYMPTOMS","TRAMETINIB",,"trametinib 0.5 MG Oral Tablet","DECLINING"
13,,,"VISUAL_SYMPTOMS","BRAF",,"trametinib 0.5 MG Oral Tablet","DECLINING"
11,"RADIOGRAPHIC",,"HEADACHE","VINCA_ALKALOID",,"VINBLASTINE","STABLE"
16,,"NOT_MENTIONED",,,"CHEMOTHERAPY","Etoposide 20 MG/ML Injectable Solution","NOT_MENTIONED"
11,"BOTH",,"FOCAL_NEURO_DEFICIT",,"CHEMOTHERAPY","OTHER","NOT_MENTIONED"
12,"NONE",,,"PLATINUM","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE","NOT_MENTIONED"
10,,,"OTHER","CRANIOTOMY","SURGERY","NOT_MENTIONED","NOT_MENTIONED"
13,,,"VISUAL_SYMPTOMS","PLATINUM","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE","DECLINING"
10,,"PROGRESSION",,"CRANIOTOMY","SURGERY","NOT_MENTIONED","STABLE"
67,"NOT_MENTIONED","NOT_MENTIONED",,"VINCA_ALKALOID","CHEMOTHERAPY","OTHER","NOT_MENTIONED"
31,,"NOT_MENTIONED","NOT_MENTIONED","VINCA_ALKALOID","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE","STABLE"
10,,"NOT_MENTIONED","HEADACHE","LOMUSTINE","CHEMOTHERAPY","Lomustine 10 MG Oral Capsule","NOT_MENTIONED"
18,,"NOT_MENTIONED",,"ENDOSCOPIC","SURGERY",,
12,"NONE","NOT_MENTIONED",,"ANTIMETABOLITE","CHEMOTHERAPY",,
27,"NOT_MENTIONED",,"NOT_MENTIONED","TOPOISOMERASE","CHEMOTHERAPY",,
20,"RADIOGRAPHIC",,"FOCAL_NEURO_DEFICIT","MEK","TARGETED_THERAPY",,
19,,,,"ENDOSCOPIC",,,
12,"NONE",,,"ANTIMETABOLITE",,,
18,,"NOT_MENTIONED",,"ENDOSCOPIC",,,
16,"RADIOGRAPHIC","PROGRESSION",,"TOPOISOMERASE",,,
31,,,"NOT_MENTIONED","TOPOISOMERASE",,,
13,"NOT_MENTIONED",,"FOCAL_NEURO_DEFICIT","CRANIOTOMY",,"NOT_MENTIONED",
13,"NOT_MENTIONED",,"NOT_MENTIONED","OTHER","SURGERY",,
12,,"PROGRESSION","OTHER","MEK","TARGETED_THERAPY",,
13,,"NOT_MENTIONED","NOT_MENTIONED","ENDOSCOPIC","SURGERY",,
27,"NOT_MENTIONED","NOT_MENTIONED","NOT_MENTIONED","RESECTION","SURGERY",,
14,"RADIOGRAPHIC","PROGRESSION","FOCAL_NEURO_DEFICIT","MEK","TARGETED_THERAPY",,
13,"RADIOGRAPHIC","PROGRESSION","FOCAL_NEURO_DEFICIT","BRAF","TARGETED_THERAPY",,
12,"NOT_MENTIONED","NOT_MENTIONED","VISUAL_SYMPTOMS","TRAMETINIB","TARGETED_THERAPY",,
10,"NOT_MENTIONED","NOT_MENTIONED","NOT_MENTIONED",,,"Etoposide 20 MG/ML Injectable Solution",
37,"NOT_MENTIONED",,,"CRANIOTOMY",,"NOT_MENTIONED",
17,,"NOT_MENTIONED",,"ENDOSCOPIC",,"NOT_MENTIONED",
12,"NOT_MENTIONED","NOT_MENTIONED",,"VSAC_RX_CHEMO_ADVANCED","CHEMOTHERAPY","Etoposide 20 MG/ML Injectable Solution",
14,"BOTH","NOT_MENTIONED",,"VINCA_ALKALOID","CHEMOTHERAPY","VINBLASTINE",
13,,,"HEADACHE","RESECTION","SURGERY","GROSS_TOTAL",
16,,,"FOCAL_NEURO_DEFICIT","TOPOISOMERASE","CHEMOTHERAPY","OTHER",
21,,,"NOT_MENTIONED","OTHER","SURGERY","NOT_MENTIONED",
13,"NOT_MENTIONED",,"FOCAL_NEURO_DEFICIT","TOPOISOMERASE","CHEMOTHERAPY","OTHER",
12,,"NOT_MENTIONED","HEADACHE","RESECTION","SURGERY","GROSS_TOTAL",
14,,"NOT_MENTIONED","VISUAL_SYMPTOMS","TOPOISOMERASE","CHEMOTHERAPY","OTHER",
14,,"NOT_MENTIONED","NOT_MENTIONED",,"CHEMOTHERAPY","Etoposide 20 MG/ML Injectable Solution",
12,"NOT_MENTIONED",,,"VSAC_RX_CHEMO_ADVANCED","CHEMOTHERAPY","Etoposide 20 MG/ML Injectable Solution",
12,"NOT_MENTIONED",,,"TOPOISOMERASE","CHEMOTHERAPY","Etoposide 20 MG/ML Injectable Solution",
19,"NOT_MENTIONED","NOT_MENTIONED","OTHER","VINCA_ALKALOID","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE",
16,"BOTH",,"VISUAL_SYMPTOMS",,,,"STABLE"
10,,"NOT_MENTIONED",,"VSAC_RX_CHEMO_ADVANCED",,,"IMPROVING"
12,,,"VISUAL_SYMPTOMS","VINCA_ALKALOID",,,"IMPROVING"
10,"RADIOGRAPHIC",,"VISUAL_SYMPTOMS","VSAC_RX_CHEMO_ADVANCED",,,"STABLE"
18,"NOT_MENTIONED",,"HEADACHE","PLATINUM",,,"NOT_MENTIONED"
12,,"NOT_MENTIONED","NOT_MENTIONED","ENDOSCOPIC",,,"NOT_MENTIONED"
10,"NOT_MENTIONED","NOT_MENTIONED","HEADACHE","BRAF",,,"STABLE"
23,"NOT_MENTIONED","NOT_MENTIONED","NOT_MENTIONED","ANTIMETABOLITE",,,"NOT_MENTIONED"
10,"BOTH","NOT_MENTIONED",,,"TARGETED_THERAPY",,"STABLE"
17,"BOTH","NOT_MENTIONED",,,"CHEMOTHERAPY",,"STABLE"
11,"RADIOGRAPHIC","NOT_MENTIONED","FOCAL_NEURO_DEFICIT",,"TARGETED_THERAPY",,"STABLE"
17,"NOT_MENTIONED",,,"VINCA_ALKALOID","CHEMOTHERAPY",,"IMPROVING"
18,,,"VISUAL_SYMPTOMS","MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY",,"SEVERE_LOSS"
11,"RADIOGRAPHIC",,"OTHER","MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY",,"STABLE"
23,"NOT_MENTIONED",,"NOT_MENTIONED","ANTIMETABOLITE","CHEMOTHERAPY",,"NOT_MENTIONED"
31,"NOT_MENTIONED",,"FOCAL_NEURO_DEFICIT","PLATINUM","CHEMOTHERAPY",,"NOT_MENTIONED"
12,,"NOT_MENTIONED","VISUAL_SYMPTOMS","VINCA_ALKALOID","CHEMOTHERAPY",,"IMPROVING"
13,,"NOT_MENTIONED","VISUAL_SYMPTOMS","TRAMETINIB","TARGETED_THERAPY",,"DECLINING"
14,"NOT_MENTIONED","NOT_MENTIONED","VISUAL_SYMPTOMS","BRAF","TARGETED_THERAPY",,"STABLE"
11,"RADIOGRAPHIC","NOT_MENTIONED","VISUAL_SYMPTOMS","VINCA_ALKALOID","CHEMOTHERAPY",,"NOT_MENTIONED"
10,"RADIOGRAPHIC",,,,,"CARBOPLATIN_VINCRISTINE","IMPROVING"
13,,"NOT_MENTIONED",,,,"trametinib 0.5 MG Oral Tablet","DECLINING"
10,"NOT_MENTIONED","NOT_MENTIONED",,,,"Etoposide 20 MG/ML Injectable Solution","NOT_MENTIONED"
10,"BOTH","NOT_MENTIONED",,,,"CARBOPLATIN","STABLE"
10,"NOT_MENTIONED",,"FOCAL_NEURO_DEFICIT",,,"BEVACIZUMAB","NOT_MENTIONED"
10,"NOT_MENTIONED",,,"VSAC_RX_CHEMO",,"Etoposide 20 MG/ML Injectable Solution","NOT_MENTIONED"
10,"NOT_MENTIONED",,,"ETOPOSIDE",,"Etoposide 20 MG/ML Injectable Solution","NOT_MENTIONED"
25,"NOT_MENTIONED",,,"BRAF",,"cumulus__none","STABLE"
15,,"NOT_MENTIONED",,"MAPK",,"trametinib 0.5 MG Oral Tablet","STABLE"
23,,,"HEADACHE","CRANIOTOMY",,"NOT_MENTIONED","NOT_MENTIONED"
13,,,"INCREASED_ICP","OTHER",,"OTHER","NOT_MENTIONED"
10,,,"NOT_MENTIONED","VINCA_ALKALOID",,"NOT_MENTIONED","IMPROVING"
11,,,"HEADACHE","MAPK",,"trametinib 0.5 MG Oral Tablet","STABLE"
15,,,"FOCAL_NEURO_DEFICIT","VINCA_ALKALOID",,"CARBOPLATIN_VINCRISTINE","STABLE"
11,"NONE","NOT_MENTIONED","VISUAL_SYMPTOMS",,"TARGETED_THERAPY","cumulus__none","STABLE"
15,,,,"MAPK","TARGETED_THERAPY","trametinib 0.5 MG Oral Tablet","STABLE"
10,,,,"TOPOISOMERASE","CHEMOTHERAPY","OTHER","STABLE"
10,,"PROGRESSION",,"MAPK","TARGETED_THERAPY","trametinib 0.5 MG Oral Tablet","STABLE"
10,,"NOT_MENTIONED",,"VINCA_ALKALOID","CHEMOTHERAPY","OTHER","IMPROVING"
16,"NOT_MENTIONED","NOT_MENTIONED","OTHER","PLATINUM",,"CARBOPLATIN","NOT_MENTIONED"
17,"NOT_MENTIONED","NOT_MENTIONED","FOCAL_NEURO_DEFICIT","PLATINUM",,"NOT_MENTIONED","NOT_MENTIONED"
12,"BOTH",,,,"CHEMOTHERAPY","CARBOPLATIN","STABLE"
10,,"PROGRESSION",,,"TARGETED_THERAPY","trametinib 0.5 MG Oral Tablet","STABLE"
10,"RADIOGRAPHIC","PROGRESSION",,,"CHEMOTHERAPY","BEVACIZUMAB","STABLE"
11,"BOTH","NOT_MENTIONED",,,"CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE","STABLE"
10,"RADIOGRAPHIC","NOT_MENTIONED",,,"TARGETED_THERAPY","trametinib 0.5 MG Oral Tablet","STABLE"
10,"NOT_MENTIONED","NOT_MENTIONED",,,"CHEMOTHERAPY","Etoposide 20 MG/ML Injectable Solution","NOT_MENTIONED"
21,"NOT_MENTIONED","NOT_MENTIONED",,"TOPOISOMERASE","CHEMOTHERAPY","OTHER","NOT_MENTIONED"
32,"NOT_MENTIONED","NOT_MENTIONED",,"CRANIOTOMY","SURGERY","NOT_MENTIONED","NOT_MENTIONED"
13,,,"NOT_MENTIONED","VSAC_RX_CHEMO_ADVANCED","CHEMOTHERAPY","Etoposide 20 MG/ML Injectable Solution","NOT_MENTIONED"
17,,,"VISUAL_SYMPTOMS","VINCA_ALKALOID","CHEMOTHERAPY","VINBLASTINE","NOT_MENTIONED"
20,,,"OTHER","MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE","STABLE"
23,,,"HEADACHE","CRANIOTOMY","SURGERY","NOT_MENTIONED","NOT_MENTIONED"
15,,,"VISUAL_SYMPTOMS","MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE","SEVERE_LOSS"
11,"RADIOGRAPHIC","NOT_MENTIONED","FOCAL_NEURO_DEFICIT",,"TARGETED_THERAPY","cumulus__none","STABLE"
10,,"NOT_MENTIONED","HEADACHE","RESECTION","SURGERY","GROSS_TOTAL","NOT_MENTIONED"
11,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT","TOPOISOMERASE","CHEMOTHERAPY","OTHER","NOT_MENTIONED"
15,,"NOT_MENTIONED","VISUAL_SYMPTOMS","MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE","SEVERE_LOSS"
14,"NONE",,"NOT_MENTIONED","VINCA_ALKALOID","CHEMOTHERAPY","NOT_MENTIONED","STABLE"
10,"NONE",,,"TOPOISOMERASE",,,
10,"NONE","NOT_MENTIONED",,"TOPOISOMERASE",,,
24,"BOTH","NOT_MENTIONED",,"PLATINUM",,,
10,"NOT_MENTIONED",,"NOT_MENTIONED","DEBULKING",,,
20,"NOT_MENTIONED","NOT_MENTIONED","NOT_MENTIONED","RESECTION","SURGERY","NOT_MENTIONED","NOT_MENTIONED"
25,"NOT_MENTIONED","NOT_MENTIONED","NOT_MENTIONED","VINCA_ALKALOID","CHEMOTHERAPY","NOT_MENTIONED","STABLE"
19,"NOT_MENTIONED","NOT_MENTIONED","NOT_MENTIONED","ANTIMETABOLITE","CHEMOTHERAPY","NOT_MENTIONED","NOT_MENTIONED"
14,"NOT_MENTIONED","NOT_MENTIONED","OTHER","PLATINUM","CHEMOTHERAPY","NOT_MENTIONED","NOT_MENTIONED"
15,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT","BIOPSY",,,
31,,"NOT_MENTIONED","NOT_MENTIONED","TOPOISOMERASE",,,
27,"NOT_MENTIONED","NOT_MENTIONED","NOT_MENTIONED","TOPOISOMERASE",,,
15,"NOT_MENTIONED","NOT_MENTIONED","FOCAL_NEURO_DEFICIT","MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY","NOT_MENTIONED","NOT_MENTIONED"
10,,"NOT_MENTIONED","HEADACHE","ENDOSCOPIC",,,
21,"NOT_MENTIONED","NOT_MENTIONED","FOCAL_NEURO_DEFICIT",,"SURGERY",,
15,,,"FOCAL_NEURO_DEFICIT","MAPK","TARGETED_THERAPY",,
13,"RADIOGRAPHIC","NOT_MENTIONED",,"ENDOSCOPIC",,,
12,"NOT_MENTIONED",,"VISUAL_SYMPTOMS","TRAMETINIB",,,
23,"NOT_MENTIONED","NOT_MENTIONED",,"TOPOISOMERASE",,"OTHER",
14,,,"NOT_MENTIONED","TOPOISOMERASE",,"Etoposide 20 MG/ML Injectable Solution",
10,"NOT_MENTIONED",,"NOT_MENTIONED","VSAC_RX_CHEMO_ADVANCED",,"Etoposide 20 MG/ML Injectable Solution",
23,"NOT_MENTIONED",,"NOT_MENTIONED","RESECTION",,"NOT_MENTIONED",
29,"NOT_MENTIONED",,"OTHER","MULTI_AGENT_CHEMOTHERAPY",,"CARBOPLATIN_VINCRISTINE",
12,,"NOT_MENTIONED","OTHER","CRANIOTOMY",,"NOT_MENTIONED",
11,"BOTH",,"HEADACHE","PLATINUM","CHEMOTHERAPY",,
11,"RADIOGRAPHIC","PROGRESSION","FOCAL_NEURO_DEFICIT","MTOR","TARGETED_THERAPY",,
12,"NOT_MENTIONED","NOT_MENTIONED",,,,"Etoposide 20 MG/ML Injectable Solution",
14,"NONE",,"OTHER",,,"CARBOPLATIN_VINCRISTINE",
21,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT",,,"VINBLASTINE",
10,,"PROGRESSION",,"TOPOISOMERASE",,"OTHER",
10,"SUSPECTED","NOT_MENTIONED",,"MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE",
12,"RADIOGRAPHIC","NOT_MENTIONED",,"ENDOSCOPIC","SURGERY","NOT_MENTIONED",
14,,,"NOT_MENTIONED","TOPOISOMERASE","CHEMOTHERAPY","Etoposide 20 MG/ML Injectable Solution",
21,"NOT_MENTIONED",,"NOT_MENTIONED","ANTIMETABOLITE","CHEMOTHERAPY","NOT_MENTIONED",
29,"NOT_MENTIONED",,"OTHER","MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE",
12,,"NOT_MENTIONED","OTHER","CRANIOTOMY","SURGERY","NOT_MENTIONED",
10,,"NOT_MENTIONED","HEADACHE","ENDOSCOPIC","SURGERY","NOT_MENTIONED",
23,"NOT_MENTIONED","NOT_MENTIONED","NOT_MENTIONED","RESECTION",,"NOT_MENTIONED",
